clr-1,RIVR,112.9
clr-1,RMDDL,265.6
clr-1,RMDDR,265.6
clr-1,RMDL,265.6
clr-1,RMDR,265.6
clr-1,RMDVL,265.6
clr-1,RMDVR,265.6
clr-1,RMED,232.0
clr-1,RMED,232.0
clr-1,RMEL,232.0
clr-1,RMER,232.0
clr-1,RMEV,232.0
clr-1,RMEV,232.0
clr-1,SIADL,287.2
clr-1,SIADR,287.2
clr-1,SIAVL,287.2
clr-1,SIAVR,287.2
clr-1,SMBDL,237.0
clr-1,SMBDR,237.0
clr-1,SMBVL,237.0
clr-1,SMBVR,237.0
clr-1,SMDDL,128.5
clr-1,SMDDR,128.5
clr-1,SMDVL,128.5
clr-1,SMDVR,128.5
clr-1,URBL,177.7
clr-1,URBR,177.7
ptp-3,ADLL,167.0
ptp-3,ADLR,167.0
ptp-3,AFDL,65.1
ptp-3,AFDR,65.1
ptp-3,AIBL,188.7
ptp-3,AIBR,188.7
ptp-3,ALA,416.9
ptp-3,ASHL,43.1
ptp-3,ASHR,43.1
ptp-3,AVAL,197.2
ptp-3,AVAR,197.2
ptp-3,AVBL,311.9
ptp-3,AVBR,311.9
ptp-3,AVEL,142.3
ptp-3,AVER,142.3
ptp-3,AVHL,450.8
ptp-3,AVHR,450.8
ptp-3,AVJL,1366.4
ptp-3,AVJR,1366.4
ptp-3,AVL,627.3
ptp-3,AVL,627.3
ptp-3,AWAL,173.9
ptp-3,AWAR,173.9
ptp-3,AWCL,173.7
ptp-3,AWCR,173.7
ptp-3,DVC,294.1
ptp-3,FLPL,205.3
ptp-3,FLPR,205.3
ptp-3,GLRR,658.9
ptp-3,GLRR,658.9
ptp-3,GLRVL,658.9
ptp-3,GLRVR,658.9
ptp-3,GLRVR,658.9
ptp-3,GLRVL,658.9
ptp-3,IL2DL,316.1
ptp-3,IL2DR,316.1
ptp-3,IL2L,316.1
ptp-3,IL2R,316.1
ptp-3,IL2VL,316.1
ptp-3,IL2VR,316.1
ptp-3,RIAL,154.0
ptp-3,RIAR,154.0
ptp-3,RID,461.8
ptp-3,RIML,1030.5
ptp-3,RIMR,1030.5
ptp-3,RIVL,885.9
ptp-3,RIVR,885.9
ptp-3,RMED,293.3
ptp-3,RMED,293.3
ptp-3,RMEL,293.3
ptp-3,RMER,293.3
ptp-3,RMEV,293.3
ptp-3,RMEV,293.3
ptp-3,SIADL,420.9
ptp-3,SIADR,420.9
ptp-3,SIAVL,420.9
ptp-3,SIAVR,420.9
ptp-3,SIBDL,529.5
ptp-3,SIBDR,529.5
ptp-3,SIBVL,529.5
ptp-3,SIBVR,529.5
ptp-3,SMBDL,286.5
ptp-3,SMBDR,286.5
ptp-3,SMBVL,286.5
ptp-3,SMBVR,286.5
ptp-3,SMDDL,256.1
ptp-3,SMDDR,256.1
ptp-3,SMDVL,256.1
ptp-3,SMDVR,256.1
ptp-3,URBL,239.5
ptp-3,URBR,239.5
ptp-4,ALA,785.7
ptp-4,ASHL,314.8
ptp-4,ASHR,314.8
ptp-4,AVBL,353.3
ptp-4,AVBR,353.3
ptp-4,AVEL,155.0
ptp-4,AVER,155.0
ptp-4,FLPL,422.1
ptp-4,FLPR,422.1
ptp-4,IL2DL,197.1
ptp-4,IL2DR,197.1
ptp-4,IL2L,197.1
ptp-4,IL2R,197.1
ptp-4,IL2VL,197.1
ptp-4,IL2VR,197.1
ptp-4,RIVL,471.3
ptp-4,RIVR,471.3
ptp-4,RMDDL,195.9
ptp-4,RMDDR,195.9
ptp-4,RMDL,195.9
ptp-4,RMDR,195.9
ptp-4,RMDVL,195.9
ptp-4,RMDVR,195.9
ptp-4,RMED,76.2
ptp-4,RMED,76.2
ptp-4,RMEL,76.2
ptp-4,RMER,76.2
ptp-4,RMEV,76.2
ptp-4,RMEV,76.2
ptp-4,SIADL,119.8
ptp-4,SIADR,119.8
ptp-4,SIAVL,119.8
ptp-4,SIAVR,119.8
ptp-4,SMDDL,69.6
ptp-4,SMDDR,69.6
ptp-4,SMDVL,69.6
ptp-4,SMDVR,69.6
ptp-4,URBL,122.7
ptp-4,URBR,122.7
dig-1,DVC,1038.7
dig-1,GLRR,1195.9
dig-1,GLRR,1195.9
dig-1,GLRVL,1195.9
dig-1,GLRVR,1195.9
dig-1,GLRVR,1195.9
dig-1,GLRVL,1195.9
unc-52,IL2DL,66.0
unc-52,IL2DR,66.0
unc-52,IL2L,66.0
unc-52,IL2R,66.0
unc-52,IL2VL,66.0
unc-52,IL2VR,66.0
igcm-1,ADLL,60.0
igcm-1,ADLR,60.0
igcm-1,AFDL,662.5
igcm-1,AFDR,662.5
igcm-1,ASHL,291.7
igcm-1,ASHR,291.7
igcm-1,AUAL,106.8
igcm-1,AUAR,106.8
igcm-1,AVBL,502.5
igcm-1,AVBR,502.5
igcm-1,AVEL,42.4
igcm-1,AVER,42.4
igcm-1,AWAL,416.8
igcm-1,AWAR,416.8
igcm-1,AWCL,139.6
igcm-1,AWCR,139.6
igcm-1,IL2DL,169.6
igcm-1,IL2DR,169.6
igcm-1,IL2L,169.6
igcm-1,IL2R,169.6
igcm-1,IL2VL,169.6
igcm-1,IL2VR,169.6
igcm-2,ASHL,16.1
igcm-2,ASHR,16.1
igcm-2,AVBL,258.1
igcm-2,AVBR,258.1
igcm-2,AVEL,131.8
igcm-2,AVER,131.8
igcm-2,AWAL,439.8
igcm-2,AWAR,439.8
igcm-2,GLRR,7.6
igcm-2,GLRR,7.6
igcm-2,GLRVL,7.6
igcm-2,GLRVR,7.6
igcm-2,GLRVR,7.6
igcm-2,GLRVL,7.6
igcm-2,RID,420.7
igcm-2,SMDDL,100.5
igcm-2,SMDDR,100.5
igcm-2,SMDVL,100.5
igcm-2,SMDVR,100.5
igcm-3,ADLL,531.2
igcm-3,ADLR,531.2
igcm-3,AFDL,86.3
igcm-3,AFDR,86.3
igcm-3,ASEL,189.9
igcm-3,ASER,189.9
igcm-3,ASHL,286.7
igcm-3,ASHR,286.7
igcm-3,ASJL,891.1
igcm-3,ASJR,891.1
igcm-3,AUAL,308.0
igcm-3,AUAR,308.0
igcm-3,AVAL,278.5
igcm-3,AVAR,278.5
igcm-3,AVBL,167.3
igcm-3,AVBR,167.3
igcm-3,AVEL,107.0
igcm-3,AVER,107.0
igcm-3,AWAL,269.0
igcm-3,AWAR,269.0
igcm-3,AWCL,802.0
igcm-3,AWCR,802.0
igcm-3,DVC,262.8
igcm-3,FLPL,88.6
igcm-3,FLPR,88.6
igcm-3,GLRR,209.3
igcm-3,GLRR,209.3
igcm-3,GLRVL,209.3
igcm-3,GLRVR,209.3
igcm-3,GLRVR,209.3
igcm-3,GLRVL,209.3
igcm-3,IL2DL,514.3
igcm-3,IL2DR,514.3
igcm-3,IL2L,514.3
igcm-3,IL2R,514.3
igcm-3,IL2VL,514.3
igcm-3,IL2VR,514.3
igcm-3,RIAL,127.9
igcm-3,RIAR,127.9
igcm-3,RIML,268.5
igcm-3,RIMR,268.5
igcm-3,RIVL,163.7
igcm-3,RIVR,163.7
igcm-3,RMDDL,563.3
igcm-3,RMDDR,563.3
igcm-3,RMDL,563.3
igcm-3,RMDR,563.3
igcm-3,RMDVL,563.3
igcm-3,RMDVR,563.3
igcm-3,RMED,111.5
igcm-3,RMED,111.5
igcm-3,RMEL,111.5
igcm-3,RMER,111.5
igcm-3,RMEV,111.5
igcm-3,RMEV,111.5
igcm-3,SIADL,99.7
igcm-3,SIADR,99.7
igcm-3,SIAVL,99.7
igcm-3,SIAVR,99.7
igcm-3,URBL,122.8
igcm-3,URBR,122.8
igcm-4,ADLL,810.4
igcm-4,ADLR,810.4
igcm-4,AFDL,1520.6
igcm-4,AFDR,1520.6
igcm-4,AIBL,232.1
igcm-4,AIBR,232.1
igcm-4,ALA,5709.8
igcm-4,ASEL,1687.1
igcm-4,ASER,1687.1
igcm-4,ASHL,966.6
igcm-4,ASHR,966.6
igcm-4,ASJL,1285.2
igcm-4,ASJR,1285.2
igcm-4,AUAL,1410.4
igcm-4,AUAR,1410.4
igcm-4,AVAL,630.0
igcm-4,AVAR,630.0
igcm-4,AVBL,1186.8
igcm-4,AVBR,1186.8
igcm-4,AVEL,3494.8
igcm-4,AVER,3494.8
igcm-4,AVHL,4434.2
igcm-4,AVHR,4434.2
igcm-4,AVJL,1576.4
igcm-4,AVJR,1576.4
igcm-4,AVL,1796.9
igcm-4,AVL,1796.9
igcm-4,AWAL,727.9
igcm-4,AWAR,727.9
igcm-4,AWCL,1239.7
igcm-4,AWCR,1239.7
igcm-4,DVC,316.8
igcm-4,FLPL,1359.2
igcm-4,FLPR,1359.2
igcm-4,GLRR,138.0
igcm-4,GLRR,138.0
igcm-4,GLRVL,138.0
igcm-4,GLRVR,138.0
igcm-4,GLRVR,138.0
igcm-4,GLRVL,138.0
igcm-4,IL2DL,2187.3
igcm-4,IL2DR,2187.3
igcm-4,IL2L,2187.3
igcm-4,IL2R,2187.3
igcm-4,IL2VL,2187.3
igcm-4,IL2VR,2187.3
igcm-4,PVPL,1388.1
igcm-4,PVPR,1388.1
igcm-4,RIAL,2798.7
igcm-4,RIAR,2798.7
igcm-4,RID,1979.9
igcm-4,RIML,5108.2
igcm-4,RIMR,5108.2
igcm-4,RIVL,5091.1
igcm-4,RIVR,5091.1
igcm-4,RMDDL,5729.6
igcm-4,RMDDR,5729.6
igcm-4,RMDL,5729.6
igcm-4,RMDR,5729.6
igcm-4,RMDVL,5729.6
igcm-4,RMDVR,5729.6
igcm-4,RMED,3412.0
igcm-4,RMED,3412.0
igcm-4,RMEL,3412.0
igcm-4,RMER,3412.0
igcm-4,RMEV,3412.0
igcm-4,RMEV,3412.0
igcm-4,SIADL,4853.6
igcm-4,SIADR,4853.6
igcm-4,SIAVL,4853.6
igcm-4,SIAVR,4853.6
igcm-4,SIBDL,4283.6
igcm-4,SIBDR,4283.6
igcm-4,SIBVL,4283.6
igcm-4,SIBVR,4283.6
igcm-4,SMBDL,2668.1
igcm-4,SMBDR,2668.1
igcm-4,SMBVL,2668.1
igcm-4,SMBVR,2668.1
igcm-4,SMDDL,4512.6
igcm-4,SMDDR,4512.6
igcm-4,SMDVL,4512.6
igcm-4,SMDVR,4512.6
igcm-4,URBL,1513.3
igcm-4,URBR,1513.3
mig-6,GLRR,5965.2
mig-6,GLRR,5965.2
mig-6,GLRVL,5965.2
mig-6,GLRVR,5965.2
mig-6,GLRVR,5965.2
mig-6,GLRVL,5965.2
oig-4,AVBL,97.1
oig-4,AVBR,97.1
rig-1,ASHL,50.5
rig-1,ASHR,50.5
rig-1,ASJL,57.2
rig-1,ASJR,57.2
rig-1,AUAL,137.4
rig-1,AUAR,137.4
rig-1,AVBL,223.3
rig-1,AVBR,223.3
rig-1,AVHL,893.7
rig-1,AVHR,893.7
rig-1,AVJL,717.1
rig-1,AVJR,717.1
rig-1,GLRR,142.3
rig-1,GLRR,142.3
rig-1,GLRVL,142.3
rig-1,GLRVR,142.3
rig-1,GLRVR,142.3
rig-1,GLRVL,142.3
rig-1,RID,1100.1
rig-1,RMED,22.5
rig-1,RMED,22.5
rig-1,RMEL,22.5
rig-1,RMER,22.5
rig-1,RMEV,22.5
rig-1,RMEV,22.5
rig-1,SIBDL,472.5
rig-1,SIBDR,472.5
rig-1,SIBVL,472.5
rig-1,SIBVR,472.5
rig-3,AUAL,198.7
rig-3,AUAR,198.7
rig-3,FLPL,19.5
rig-3,FLPR,19.5
rig-3,IL2DL,1291.0
rig-3,IL2DR,1291.0
rig-3,IL2L,1291.0
rig-3,IL2R,1291.0
rig-3,IL2VL,1291.0
rig-3,IL2VR,1291.0
rig-3,RIVL,2462.4
rig-3,RIVR,2462.4
rig-3,URBL,233.9
rig-3,URBR,233.9
rig-4,ADLL,166.4
rig-4,ADLR,166.4
rig-4,AFDL,336.6
rig-4,AFDR,336.6
rig-4,ASEL,90.2
rig-4,ASER,90.2
rig-4,ASHL,262.8
rig-4,ASHR,262.8
rig-4,ASJL,99.3
rig-4,ASJR,99.3
rig-4,AUAL,215.7
rig-4,AUAR,215.7
rig-4,AWAL,211.0
rig-4,AWAR,211.0
rig-4,AWCL,187.0
rig-4,AWCR,187.0
rig-4,FLPL,348.9
rig-4,FLPR,348.9
rig-4,GLRR,92.1
rig-4,GLRR,92.1
rig-4,GLRVL,92.1
rig-4,GLRVR,92.1
rig-4,GLRVR,92.1
rig-4,GLRVL,92.1
rig-4,IL2DL,190.8
rig-4,IL2DR,190.8
rig-4,IL2L,190.8
rig-4,IL2R,190.8
rig-4,IL2VL,190.8
rig-4,IL2VR,190.8
rig-4,RID,145.9
rig-4,RIML,351.7
rig-4,RIMR,351.7
rig-4,RMED,1071.6
rig-4,RMED,1071.6
rig-4,RMEL,1071.6
rig-4,RMER,1071.6
rig-4,RMEV,1071.6
rig-4,RMEV,1071.6
rig-4,URBL,132.2
rig-4,URBR,132.2
rig-5,ASJL,255.0
rig-5,ASJR,255.0
rig-5,AVBL,117.6
rig-5,AVBR,117.6
rig-5,AVJL,607.0
rig-5,AVJR,607.0
rig-5,IL2DL,2362.7
rig-5,IL2DR,2362.7
rig-5,IL2L,2362.7
rig-5,IL2R,2362.7
rig-5,IL2VL,2362.7
rig-5,IL2VR,2362.7
rig-5,RIAL,339.1
rig-5,RIAR,339.1
rig-5,RIML,610.9
rig-5,RIMR,610.9
rig-5,RMED,85.6
rig-5,RMED,85.6
rig-5,RMEL,85.6
rig-5,RMER,85.6
rig-5,RMEV,85.6
rig-5,RMEV,85.6
rig-5,SIBDL,3327.1
rig-5,SIBDR,3327.1
rig-5,SIBVL,3327.1
rig-5,SIBVR,3327.1
rig-5,SMBDL,3596.4
rig-5,SMBDR,3596.4
rig-5,SMBVL,3596.4
rig-5,SMBVR,3596.4
rig-6,ASJL,37.1
rig-6,ASJR,37.1
rig-6,AUAL,103.7
rig-6,AUAR,103.7
rig-6,AVAL,729.5
rig-6,AVAR,729.5
rig-6,AVBL,128.4
rig-6,AVBR,128.4
rig-6,GLRR,1522.1
rig-6,GLRR,1522.1
rig-6,GLRVL,1522.1
rig-6,GLRVR,1522.1
rig-6,GLRVR,1522.1
rig-6,GLRVL,1522.1
rig-6,RIAL,1244.5
rig-6,RIAR,1244.5
rig-6,RMED,101.0
rig-6,RMED,101.0
rig-6,RMEL,101.0
rig-6,RMER,101.0
rig-6,RMEV,101.0
rig-6,RMEV,101.0
rig-6,SMBDL,688.2
rig-6,SMBDR,688.2
rig-6,SMBVL,688.2
rig-6,SMBVR,688.2
rig-6,SMDDL,498.9
rig-6,SMDDR,498.9
rig-6,SMDVL,498.9
rig-6,SMDVR,498.9
ncam-1,ADLL,64.8
ncam-1,ADLR,64.8
ncam-1,ASEL,151.4
ncam-1,ASER,151.4
ncam-1,ASHL,131.9
ncam-1,ASHR,131.9
ncam-1,ASJL,8148.0
ncam-1,ASJR,8148.0
ncam-1,AUAL,4363.0
ncam-1,AUAR,4363.0
ncam-1,AVAL,176.7
ncam-1,AVAR,176.7
ncam-1,AVBL,245.2
ncam-1,AVBR,245.2
ncam-1,AVEL,215.8
ncam-1,AVER,215.8
ncam-1,AVL,677.6
ncam-1,AVL,677.6
ncam-1,FLPL,258.5
ncam-1,FLPR,258.5
ncam-1,GLRR,56.7
ncam-1,GLRR,56.7
ncam-1,GLRVL,56.7
ncam-1,GLRVR,56.7
ncam-1,GLRVR,56.7
ncam-1,GLRVL,56.7
ncam-1,IL2DL,3979.9
ncam-1,IL2DR,3979.9
ncam-1,IL2L,3979.9
ncam-1,IL2R,3979.9
ncam-1,IL2VL,3979.9
ncam-1,IL2VR,3979.9
ncam-1,RIML,1020.8
ncam-1,RIMR,1020.8
ncam-1,RIVL,453.2
ncam-1,RIVR,453.2
ncam-1,RMDDL,524.0
ncam-1,RMDDR,524.0
ncam-1,RMDL,524.0
ncam-1,RMDR,524.0
ncam-1,RMDVL,524.0
ncam-1,RMDVR,524.0
ncam-1,RMED,1321.2
ncam-1,RMED,1321.2
ncam-1,RMEL,1321.2
ncam-1,RMER,1321.2
ncam-1,RMEV,1321.2
ncam-1,RMEV,1321.2
ncam-1,SIADL,691.4
ncam-1,SIADR,691.4
ncam-1,SIAVL,691.4
ncam-1,SIAVR,691.4
ncam-1,SIBDL,6931.3
ncam-1,SIBDR,6931.3
ncam-1,SIBVL,6931.3
ncam-1,SIBVR,6931.3
ncam-1,SMBDL,435.9
ncam-1,SMBDR,435.9
ncam-1,SMBVL,435.9
ncam-1,SMBVR,435.9
ncam-1,URBL,11610.0
ncam-1,URBR,11610.0
sax-3,ADLL,335.4
sax-3,ADLR,335.4
sax-3,AFDL,141.8
sax-3,AFDR,141.8
sax-3,AIBL,286.0
sax-3,AIBR,286.0
sax-3,ALA,415.7
sax-3,ASEL,303.4
sax-3,ASER,303.4
sax-3,ASHL,294.8
sax-3,ASHR,294.8
sax-3,ASJL,94.1
sax-3,ASJR,94.1
sax-3,AUAL,159.7
sax-3,AUAR,159.7
sax-3,AVAL,417.5
sax-3,AVAR,417.5
sax-3,AVBL,939.7
sax-3,AVBR,939.7
sax-3,AVEL,548.3
sax-3,AVER,548.3
sax-3,AVJL,571.7
sax-3,AVJR,571.7
sax-3,AWAL,374.6
sax-3,AWAR,374.6
sax-3,AWCL,342.8
sax-3,AWCR,342.8
sax-3,DVC,440.5
sax-3,FLPL,323.2
sax-3,FLPR,323.2
sax-3,GLRR,207.5
sax-3,GLRR,207.5
sax-3,GLRVL,207.5
sax-3,GLRVR,207.5
sax-3,GLRVR,207.5
sax-3,GLRVL,207.5
sax-3,IL2DL,535.2
sax-3,IL2DR,535.2
sax-3,IL2L,535.2
sax-3,IL2R,535.2
sax-3,IL2VL,535.2
sax-3,IL2VR,535.2
sax-3,PVPL,526.8
sax-3,PVPR,526.8
sax-3,RIAL,775.9
sax-3,RIAR,775.9
sax-3,RID,968.3
sax-3,RIML,531.6
sax-3,RIMR,531.6
sax-3,RIVL,742.3
sax-3,RIVR,742.3
sax-3,RMDDL,932.8
sax-3,RMDDR,932.8
sax-3,RMDL,932.8
sax-3,RMDR,932.8
sax-3,RMDVL,932.8
sax-3,RMDVR,932.8
sax-3,RMED,396.6
sax-3,RMED,396.6
sax-3,RMEL,396.6
sax-3,RMER,396.6
sax-3,RMEV,396.6
sax-3,RMEV,396.6
sax-3,SIADL,699.0
sax-3,SIADR,699.0
sax-3,SIAVL,699.0
sax-3,SIAVR,699.0
sax-3,SIBDL,192.2
sax-3,SIBDR,192.2
sax-3,SIBVL,192.2
sax-3,SIBVR,192.2
sax-3,SMBDL,657.4
sax-3,SMBDR,657.4
sax-3,SMBVL,657.4
sax-3,SMBVR,657.4
sax-3,SMDDL,981.7
sax-3,SMDDR,981.7
sax-3,SMDVL,981.7
sax-3,SMDVR,981.7
sax-3,URBL,559.7
sax-3,URBR,559.7
sax-7,ADLL,827.3
sax-7,ADLR,827.3
sax-7,AFDL,764.7
sax-7,AFDR,764.7
sax-7,ASEL,1030.0
sax-7,ASER,1030.0
sax-7,ASHL,727.2
sax-7,ASHR,727.2
sax-7,ASJL,472.5
sax-7,ASJR,472.5
sax-7,AVAL,173.2
sax-7,AVAR,173.2
sax-7,AVBL,220.4
sax-7,AVBR,220.4
sax-7,AVEL,100.9
sax-7,AVER,100.9
sax-7,AVJL,384.5
sax-7,AVJR,384.5
sax-7,AVL,339.4
sax-7,AVL,339.4
sax-7,AWAL,305.2
sax-7,AWAR,305.2
sax-7,AWCL,664.7
sax-7,AWCR,664.7
sax-7,DVC,318.8
sax-7,FLPL,244.9
sax-7,FLPR,244.9
sax-7,GLRR,1000.1
sax-7,GLRR,1000.1
sax-7,GLRVL,1000.1
sax-7,GLRVR,1000.1
sax-7,GLRVR,1000.1
sax-7,GLRVL,1000.1
sax-7,IL2DL,413.0
sax-7,IL2DR,413.0
sax-7,IL2L,413.0
sax-7,IL2R,413.0
sax-7,IL2VL,413.0
sax-7,IL2VR,413.0
sax-7,RIAL,84.3
sax-7,RIAR,84.3
sax-7,RIVL,90.4
sax-7,RIVR,90.4
sax-7,RMDDL,212.4
sax-7,RMDDR,212.4
sax-7,RMDL,212.4
sax-7,RMDR,212.4
sax-7,RMDVL,212.4
sax-7,RMDVR,212.4
sax-7,SIADL,159.7
sax-7,SIADR,159.7
sax-7,SIAVL,159.7
sax-7,SIAVR,159.7
sax-7,SMBDL,112.4
sax-7,SMBDR,112.4
sax-7,SMBVL,112.4
sax-7,SMBVR,112.4
sax-7,SMDDL,341.2
sax-7,SMDDR,341.2
sax-7,SMDVL,341.2
sax-7,SMDVR,341.2
sax-7,URBL,947.7
sax-7,URBR,947.7
lad-2,ASEL,126.2
lad-2,ASER,126.2
lad-2,ASJL,496.9
lad-2,ASJR,496.9
lad-2,AUAL,1205.5
lad-2,AUAR,1205.5
lad-2,AVBL,1478.2
lad-2,AVBR,1478.2
lad-2,AVHL,6122.8
lad-2,AVHR,6122.8
lad-2,AVJL,1666.2
lad-2,AVJR,1666.2
lad-2,RIAL,62.8
lad-2,RIAR,62.8
lad-2,RMDDL,3486.3
lad-2,RMDDR,3486.3
lad-2,RMDL,3486.3
lad-2,RMDR,3486.3
lad-2,RMDVL,3486.3
lad-2,RMDVR,3486.3
lad-2,SIADL,103.6
lad-2,SIADR,103.6
lad-2,SIAVL,103.6
lad-2,SIAVR,103.6
lad-2,SIBDL,2744.1
lad-2,SIBDR,2744.1
lad-2,SIBVL,2744.1
lad-2,SIBVR,2744.1
lad-2,SMDDL,244.1
lad-2,SMDDR,244.1
lad-2,SMDVL,244.1
lad-2,SMDVR,244.1
syg-1,ADLL,351.5
syg-1,ADLR,351.5
syg-1,AIBL,869.9
syg-1,AIBR,869.9
syg-1,ASHL,30.3
syg-1,ASHR,30.3
syg-1,AVAL,29.3
syg-1,AVAR,29.3
syg-1,AVBL,54.9
syg-1,AVBR,54.9
syg-1,AVEL,90.2
syg-1,AVER,90.2
syg-1,AVL,155.1
syg-1,AVL,155.1
syg-1,RIAL,925.9
syg-1,RIAR,925.9
syg-1,RIML,1599.2
syg-1,RIMR,1599.2
syg-1,RMED,44.0
syg-1,RMED,44.0
syg-1,RMEL,44.0
syg-1,RMER,44.0
syg-1,RMEV,44.0
syg-1,RMEV,44.0
syg-1,SIADL,229.8
syg-1,SIADR,229.8
syg-1,SIAVL,229.8
syg-1,SIAVR,229.8
syg-1,SMBDL,524.7
syg-1,SMBDR,524.7
syg-1,SMBVL,524.7
syg-1,SMBVR,524.7
syg-1,SMDDL,1385.0
syg-1,SMDDR,1385.0
syg-1,SMDVL,1385.0
syg-1,SMDVR,1385.0
syg-2,ASHL,84.1
syg-2,ASHR,84.1
syg-2,AVBL,163.1
syg-2,AVBR,163.1
