igcm-4,IL2VR,601.0
igcm-4,OLLL,1940.1
igcm-4,OLLR,1940.1
igcm-4,OLQDL,1940.1
igcm-4,OLQDR,1940.1
igcm-4,OLQVL,1940.1
igcm-4,OLQVR,1940.1
igcm-4,PVPL,881.4
igcm-4,PVPR,881.4
igcm-4,RIAL,1672.9
igcm-4,RIAR,1672.9
igcm-4,RIBL,573.8
igcm-4,RIBR,573.8
igcm-4,RICL,628.0
igcm-4,RICR,628.0
igcm-4,RID,2033.3
igcm-4,RIML,465.2
igcm-4,RIMR,465.2
igcm-4,RIS,1481.6
igcm-4,RIVL,363.7
igcm-4,RIVR,363.7
igcm-4,RMDDL,966.8
igcm-4,RMDDR,966.8
igcm-4,RMDL,966.8
igcm-4,RMDR,966.8
igcm-4,RMDVL,966.8
igcm-4,RMDVR,966.8
igcm-4,RMED,1085.8
igcm-4,RMED,1085.8
igcm-4,RMEL,1085.8
igcm-4,RMER,1085.8
igcm-4,RMEV,1085.8
igcm-4,RMEV,1085.8
igcm-4,SMBDL,912.2
igcm-4,SMBDR,912.2
igcm-4,SMBVL,912.2
igcm-4,SMBVR,912.2
igcm-4,SMDDL,754.8
igcm-4,SMDDR,754.8
igcm-4,SMDVL,754.8
igcm-4,SMDVR,754.8
igcm-4,URXL,334.7
igcm-4,URXR,334.7
oig-1,AFDL,112.9
oig-1,AFDR,112.9
oig-1,AUAL,797.7
oig-1,AUAR,797.7
oig-1,RIBL,810.4
oig-1,RIBR,810.4
oig-2,ASJL,92.3
oig-2,ASJR,92.3
oig-4,RIML,88.4
oig-4,RIMR,88.4
oig-5,ALA,25.9
oig-5,SIADL,300.6
oig-5,SIADR,300.6
oig-5,SIAVL,300.6
oig-5,SIAVR,300.6
oig-8,AFDL,13074.2
oig-8,AFDR,13074.2
oig-8,AWCL,5155.5
oig-8,AWCR,5155.5
oig-8,BAGL,370.5
oig-8,BAGR,370.5
rig-1,AIAL,64.0
rig-1,AIAR,64.0
rig-1,ASHL,174.8
rig-1,ASHR,174.8
rig-1,ASJL,32.5
rig-1,ASJR,32.5
rig-1,AUAL,133.5
rig-1,AUAR,133.5
rig-1,AVAL,248.4
rig-1,AVAR,248.4
rig-1,BAGL,25.9
rig-1,BAGR,25.9
rig-1,RIAL,39.0
rig-1,RIAR,39.0
rig-1,URXL,117.9
rig-1,URXR,117.9
rig-3,ADFL,267.9
rig-3,ADFR,267.9
rig-3,AIAL,1177.2
rig-3,AIAR,1177.2
rig-3,ALA,54.1
rig-3,ASHL,303.3
rig-3,ASHR,303.3
rig-3,ASIL,62.5
rig-3,ASIR,62.5
rig-3,AVAL,775.4
rig-3,AVAR,775.4
rig-3,AVDL,417.4
rig-3,AVDR,417.4
rig-3,AWBL,201.9
rig-3,AWBR,201.9
rig-3,BAGL,38.6
rig-3,BAGR,38.6
rig-3,IL2DL,237.8
rig-3,IL2DR,237.8
rig-3,IL2L,237.8
rig-3,IL2R,237.8
rig-3,IL2VL,237.8
rig-3,IL2VR,237.8
rig-3,OLLL,540.8
rig-3,OLLR,540.8
rig-3,OLQDL,540.8
rig-3,OLQDR,540.8
rig-3,OLQVL,540.8
rig-3,OLQVR,540.8
rig-3,URXL,160.6
rig-3,URXR,160.6
rig-4,AFDL,162.1
rig-4,AFDR,162.1
rig-4,ASJL,58.2
rig-4,ASJR,58.2
rig-4,AWCL,62.9
rig-4,AWCR,62.9
rig-4,IL2DL,46.7
rig-4,IL2DR,46.7
rig-4,IL2L,46.7
rig-4,IL2R,46.7
rig-4,IL2VL,46.7
rig-4,IL2VR,46.7
rig-4,PVPL,151.4
rig-4,PVPR,151.4
rig-4,RIAL,44.0
rig-4,RIAR,44.0
rig-4,RIML,697.3
rig-4,RIMR,697.3
rig-4,RMDDL,51.9
rig-4,RMDDR,51.9
rig-4,RMDL,51.9
rig-4,RMDR,51.9
rig-4,RMDVL,51.9
rig-4,RMDVR,51.9
rig-4,RMED,97.2
rig-4,RMED,97.2
rig-4,RMEL,97.2
rig-4,RMER,97.2
rig-4,RMEV,97.2
rig-4,RMEV,97.2
rig-4,SMDDL,447.6
rig-4,SMDDR,447.6
rig-4,SMDVL,447.6
rig-4,SMDVR,447.6
rig-5,ADLL,97.1
rig-5,ADLR,97.1
rig-5,AFDL,86.0
rig-5,AFDR,86.0
rig-5,AIAL,58.0
rig-5,AIAR,58.0
rig-5,AIBL,1412.6
rig-5,AIBR,1412.6
rig-5,ASJL,68.4
rig-5,ASJR,68.4
rig-5,AUAL,131.5
rig-5,AUAR,131.5
rig-5,AVDL,3427.3
rig-5,AVDR,3427.3
rig-5,AVEL,158.6
rig-5,AVER,158.6
rig-5,AWBL,94.9
rig-5,AWBR,94.9
rig-5,AWCL,2210.5
rig-5,AWCR,2210.5
rig-5,BAGL,108.5
rig-5,BAGR,108.5
rig-5,IL1DL,2294.2
rig-5,IL1DR,2294.2
rig-5,IL1L,2294.2
rig-5,IL1R,2294.2
rig-5,IL1VL,2294.2
rig-5,IL1VR,2294.2
rig-5,IL2DL,121.6
rig-5,IL2DR,121.6
rig-5,IL2L,121.6
rig-5,IL2R,121.6
rig-5,IL2VL,121.6
rig-5,IL2VR,121.6
rig-5,RIAL,293.5
rig-5,RIAR,293.5
rig-5,RIBL,2417.7
rig-5,RIBR,2417.7
rig-5,RMDDL,518.8
rig-5,RMDDR,518.8
rig-5,RMDL,518.8
rig-5,RMDR,518.8
rig-5,RMDVL,518.8
rig-5,RMDVR,518.8
rig-5,SMBDL,12297.6
rig-5,SMBDR,12297.6
rig-5,SMBVL,12297.6
rig-5,SMBVR,12297.6
rig-6,AIBL,122.6
rig-6,AIBR,122.6
rig-6,AIYL,317.6
rig-6,AIYR,317.6
rig-6,ALA,275.4
rig-6,ASJL,50.6
rig-6,ASJR,50.6
rig-6,ASKL,553.0
rig-6,ASKR,553.0
rig-6,AUAL,258.4
rig-6,AUAR,258.4
rig-6,AVAL,1023.6
rig-6,AVAR,1023.6
rig-6,AWCL,260.6
rig-6,AWCR,260.6
rig-6,PVPL,117.6
rig-6,PVPR,117.6
rig-6,RIAL,267.0
rig-6,RIAR,267.0
rig-6,RIBL,276.7
rig-6,RIBR,276.7
rig-6,RICL,179.9
rig-6,RICR,179.9
rig-6,RID,358.7
rig-6,RIML,585.7
rig-6,RIMR,585.7
rig-6,RIS,174.9
rig-6,RMDDL,181.7
rig-6,RMDDR,181.7
rig-6,RMDL,181.7
rig-6,RMDR,181.7
rig-6,RMDVL,181.7
rig-6,RMDVR,181.7
rig-6,RMED,391.1
rig-6,RMED,391.1
rig-6,RMEL,391.1
rig-6,RMER,391.1
rig-6,RMEV,391.1
rig-6,RMEV,391.1
rig-6,SIADL,211.3
rig-6,SIADR,211.3
rig-6,SIAVL,211.3
rig-6,SIAVR,211.3
rig-6,SMBDL,384.7
rig-6,SMBDR,384.7
rig-6,SMBVL,384.7
rig-6,SMBVR,384.7
rig-6,SMDDL,184.5
rig-6,SMDDR,184.5
rig-6,SMDVL,184.5
rig-6,SMDVR,184.5
rig-6,URXL,107.5
rig-6,URXR,107.5
ncam-1,ADFL,289.4
ncam-1,ADFR,289.4
ncam-1,ADLL,56.9
ncam-1,ADLR,56.9
ncam-1,AFDL,63.2
ncam-1,AFDR,63.2
ncam-1,AIAL,5103.8
ncam-1,AIAR,5103.8
ncam-1,AIYL,883.3
ncam-1,AIYR,883.3
ncam-1,ASJL,513.4
ncam-1,ASJR,513.4
ncam-1,ASKL,800.9
ncam-1,ASKR,800.9
ncam-1,AUAL,224.4
ncam-1,AUAR,224.4
ncam-1,AVAL,1333.8
ncam-1,AVAR,1333.8
ncam-1,AVDL,6480.1
ncam-1,AVDR,6480.1
ncam-1,AVEL,1331.2
ncam-1,AVER,1331.2
ncam-1,AWAL,1610.7
ncam-1,AWAR,1610.7
ncam-1,AWBL,321.1
ncam-1,AWBR,321.1
ncam-1,BAGL,101.8
ncam-1,BAGR,101.8
ncam-1,IL1DL,402.8
ncam-1,IL1DR,402.8
ncam-1,IL1L,402.8
ncam-1,IL1R,402.8
ncam-1,IL1VL,402.8
ncam-1,IL1VR,402.8
ncam-1,IL2DL,318.0
ncam-1,IL2DR,318.0
ncam-1,IL2L,318.0
ncam-1,IL2R,318.0
ncam-1,IL2VL,318.0
ncam-1,IL2VR,318.0
ncam-1,OLLL,1306.4
ncam-1,OLLR,1306.4
ncam-1,OLQDL,1306.4
ncam-1,OLQDR,1306.4
ncam-1,OLQVL,1306.4
ncam-1,OLQVR,1306.4
ncam-1,PVPL,260.4
ncam-1,PVPR,260.4
ncam-1,RIAL,103.4
ncam-1,RIAR,103.4
ncam-1,RIBL,437.9
ncam-1,RIBR,437.9
ncam-1,RID,800.4
ncam-1,RIML,248.4
ncam-1,RIMR,248.4
ncam-1,RMDDL,199.3
ncam-1,RMDDR,199.3
ncam-1,RMDL,199.3
ncam-1,RMDR,199.3
ncam-1,RMDVL,199.3
ncam-1,RMDVR,199.3
ncam-1,SIADL,417.8
ncam-1,SIADR,417.8
ncam-1,SIAVL,417.8
ncam-1,SIAVR,417.8
ncam-1,SMDDL,304.9
ncam-1,SMDDR,304.9
ncam-1,SMDVL,304.9
ncam-1,SMDVR,304.9
ncam-1,URXL,2827.9
ncam-1,URXR,2827.9
sax-3,ADLL,230.3
sax-3,ADLR,230.3
sax-3,AFDL,169.6
sax-3,AFDR,169.6
sax-3,AIAL,686.7
sax-3,AIAR,686.7
sax-3,AIBL,347.5
sax-3,AIBR,347.5
sax-3,AIYL,399.1
sax-3,AIYR,399.1
sax-3,ALA,1312.5
sax-3,ASGL,100.9
sax-3,ASGR,100.9
sax-3,ASHL,123.8
sax-3,ASHR,123.8
sax-3,ASIL,126.6
sax-3,ASIR,126.6
sax-3,ASJL,84.9
sax-3,ASJR,84.9
sax-3,ASKL,305.4
sax-3,ASKR,305.4
sax-3,AUAL,447.0
sax-3,AUAR,447.0
sax-3,AVAL,366.9
sax-3,AVAR,366.9
sax-3,AVDL,670.2
sax-3,AVDR,670.2
sax-3,AVEL,770.0
sax-3,AVER,770.0
sax-3,AVHL,1356.1
sax-3,AVHR,1356.1
sax-3,AVKL,112.2
sax-3,AVKR,112.2
sax-3,AWBL,139.0
sax-3,AWBR,139.0
sax-3,AWCL,123.7
sax-3,AWCR,123.7
sax-3,BAGL,154.2
sax-3,BAGR,154.2
sax-3,CEPDL,188.5
sax-3,CEPDR,188.5
sax-3,CEPVL,188.5
sax-3,CEPVR,188.5
sax-3,DVC,348.7
sax-3,IL1DL,434.7
sax-3,IL1DR,434.7
sax-3,IL1L,434.7
sax-3,IL1R,434.7
sax-3,IL1VL,434.7
sax-3,IL1VR,434.7
sax-3,IL2DL,124.6
sax-3,IL2DR,124.6
sax-3,IL2L,124.6
sax-3,IL2R,124.6
sax-3,IL2VL,124.6
sax-3,IL2VR,124.6
sax-3,OLLL,263.2
sax-3,OLLR,263.2
sax-3,OLQDL,263.2
sax-3,OLQDR,263.2
sax-3,OLQVL,263.2
sax-3,OLQVR,263.2
sax-3,PVPL,287.8
sax-3,PVPR,287.8
sax-3,RIAL,706.5
sax-3,RIAR,706.5
sax-3,RICL,477.2
sax-3,RICR,477.2
sax-3,RID,213.1
sax-3,RIML,848.0
sax-3,RIMR,848.0
sax-3,RIS,112.1
sax-3,RIVL,357.5
sax-3,RIVR,357.5
sax-3,RMDDL,518.1
sax-3,RMDDR,518.1
sax-3,RMDL,518.1
sax-3,RMDR,518.1
sax-3,RMDVL,518.1
sax-3,RMDVR,518.1
sax-3,RMED,525.9
sax-3,RMED,525.9
sax-3,RMEL,525.9
sax-3,RMER,525.9
sax-3,RMEV,525.9
sax-3,RMEV,525.9
sax-3,SIADL,526.6
sax-3,SIADR,526.6
sax-3,SIAVL,526.6
sax-3,SIAVR,526.6
sax-3,SMBDL,229.8
sax-3,SMBDR,229.8
sax-3,SMBVL,229.8
sax-3,SMBVR,229.8
sax-3,SMDDL,424.8
sax-3,SMDDR,424.8
sax-3,SMDVL,424.8
sax-3,SMDVR,424.8
sax-3,URXL,377.8
sax-3,URXR,377.8
sax-7,ADFL,227.2
sax-7,ADFR,227.2
sax-7,ADLL,276.3
sax-7,ADLR,276.3
sax-7,AFDL,419.6
sax-7,AFDR,419.6
sax-7,AIAL,290.3
sax-7,AIAR,290.3
sax-7,AIBL,235.3
sax-7,AIBR,235.3
sax-7,AIYL,296.2
sax-7,AIYR,296.2
sax-7,ALA,292.6
sax-7,ASGL,394.4
sax-7,ASGR,394.4
sax-7,ASHL,501.6
sax-7,ASHR,501.6
sax-7,ASIL,214.5
sax-7,ASIR,214.5
sax-7,ASJL,334.2
sax-7,ASJR,334.2
sax-7,ASKL,514.2
sax-7,ASKR,514.2
sax-7,AUAL,636.6
sax-7,AUAR,636.6
sax-7,AVAL,604.9
sax-7,AVAR,604.9
sax-7,AVDL,835.5
sax-7,AVDR,835.5
sax-7,AVEL,298.2
sax-7,AVER,298.2
sax-7,AVHL,333.7
sax-7,AVHR,333.7
sax-7,AVKL,957.6
sax-7,AVKR,957.6
sax-7,AWAL,484.3
sax-7,AWAR,484.3
sax-7,AWBL,111.2
sax-7,AWBR,111.2
sax-7,AWCL,582.3
sax-7,AWCR,582.3
sax-7,BAGL,154.7
sax-7,BAGR,154.7
sax-7,CEPDL,158.0
sax-7,CEPDR,158.0
sax-7,CEPVL,158.0
sax-7,CEPVR,158.0
sax-7,DVA,1346.1
sax-7,DVC,421.2
sax-7,IL1DL,746.2
sax-7,IL1DR,746.2
sax-7,IL1L,746.2
sax-7,IL1R,746.2
sax-7,IL1VL,746.2
sax-7,IL1VR,746.2
sax-7,IL2DL,1193.6
sax-7,IL2DR,1193.6
sax-7,IL2L,1193.6
sax-7,IL2R,1193.6
sax-7,IL2VL,1193.6
sax-7,IL2VR,1193.6
sax-7,OLLL,284.7
sax-7,OLLR,284.7
sax-7,OLQDL,284.7
sax-7,OLQDR,284.7
sax-7,OLQVL,284.7
sax-7,OLQVR,284.7
sax-7,PVPL,254.2
sax-7,PVPR,254.2
sax-7,RIAL,263.4
sax-7,RIAR,263.4
sax-7,RIBL,377.5
sax-7,RIBR,377.5
sax-7,RICL,218.3
sax-7,RICR,218.3
sax-7,RID,236.6
sax-7,RIML,452.0
sax-7,RIMR,452.0
sax-7,RIS,193.5
sax-7,RIVL,541.9
sax-7,RIVR,541.9
sax-7,RMDDL,182.2
