sax-3,AFD,89.1
sax-3,AIY,299.3
sax-3,ASH,71.4
sax-3,AVA,338.4
sax-3,AVB,330.4
sax-3,AVK,175.1
sax-3,AVL,504.1
sax-3,DVA,268.4
sax-3,RIA,687.4
sax-3,RIS,150.2
sax-3,SMD,662.1
sax-3,URX,180.7
sax-7,ADF,641.9
sax-7,ADL,279.9
sax-7,AFD,162.0
sax-7,AIY,168.3
sax-7,ASH,317.2
sax-7,ASJ,391.6
sax-7,AVA,1298.5
sax-7,AVB,481.8
sax-7,AVK,1384.5
sax-7,AWA,534.6
sax-7,AWC,175.4
sax-7,DVA,1099.8
sax-7,RIA,295.9
sax-7,SMD,619.3
sax-7,URX,98.7
lad-2,AIY,88.1
lad-2,ASH,469.5
lad-2,AVB,1662.8
lad-2,AVK,167.6
lad-2,DVA,1091.3
lad-2,RIS,665.9
lad-2,SMD,1370.8
syg-1,ADF,522.5
syg-1,AIY,134.9
syg-1,AVB,419.2
syg-1,AVL,618.0
syg-1,RIA,1110.3
syg-2,ASH,310.2
syg-2,RIA,332.5
syg-2,URX,166.4
unc-40,ADL,116.9
unc-40,AFD,204.6
unc-40,ASH,118.6
unc-40,AVA,292.5
unc-40,AVB,174.4
unc-40,AVK,76.9
unc-40,AVL,387.5
unc-40,AWC,412.7
unc-40,DVA,526.4
unc-40,URX,113.0
unc-5,ASJ,278.5
wrk-1,AVL,1867.2
zig-1,AFD,136.0
zig-1,AIY,95.4
zig-1,AVA,1058.8
zig-1,AVB,679.8
zig-1,AVK,129.9
zig-1,AWA,255.7
zig-1,AWC,353.3
zig-1,RIA,1274.2
zig-1,RIS,208.1
zig-1,URX,284.0
zig-3,ADL,115.0
zig-4,AFD,6014.0
zig-5,ADL,58.0
zig-5,AFD,1561.2
zig-5,AVB,349.8
zig-5,RIA,587.8
zig-8,ADL,519.0
zig-8,AIY,4724.3
zig-8,ASH,2435.8
zig-8,ASJ,634.6
zig-8,AVA,13190.4
zig-8,AVB,438.8
zig-8,RIA,4998.3
zig-8,RIS,249.3
zig-8,SMD,4941.4
zig-8,URX,312.7
zig-10,RIS,76.3
igeg-1,ADL,128.0
igeg-2,ADL,1217.8
madd-4,AFD,98.6
madd-4,AVB,135.5
madd-4,AVK,174.7
madd-4,RIA,3226.5
madd-4,SMD,3340.5
iglr-1,ADF,293.3
iglr-1,ASH,158.6
iglr-1,AVL,209.7
iglr-1,DVA,1580.5
iglr-2,ADF,218.4
iglr-2,ADL,160.9
iglr-2,ASH,109.6
iglr-2,ASJ,127.9
iglr-2,AVB,175.9
iglr-2,AVK,102.0
iglr-2,RIS,94.3
iglr-2,URX,128.9
iglr-3,AVK,121.8
slt-1,RIS,85.0
tol-1,ADL,171.4
tol-1,ASH,98.6
tol-1,ASJ,228.7
tol-1,RIS,344.8
pan-1,ADL,59.1
pan-1,AIY,253.8
pan-1,ASJ,109.8
pan-1,AWC,135.8
pan-1,RIS,110.7
pan-1,URX,144.0
dma-1,ADL,82.7
dma-1,AVA,3592.5
dma-1,AVK,340.9
dma-1,AVL,899.1
dma-1,DVA,745.8
dma-1,RIA,344.1
dma-1,SMD,2000.2
lron-3,ADL,521.7
lron-3,AFD,157.7
lron-3,AIY,441.5
lron-3,ASH,527.5
lron-3,ASJ,485.7
lron-3,AVA,2319.7
lron-3,AVB,2894.6
lron-3,AVK,549.4
lron-3,AVL,717.3
lron-3,AWC,246.0
lron-3,DVA,752.8
lron-3,RIA,972.4
lron-3,RIS,466.5
lron-3,SMD,540.6
lron-3,URX,346.2
lron-5,AVL,328.0
lron-5,RIA,1338.1
lron-5,SMD,1562.6
lron-7,AFD,244.8
lron-9,AVL,708.2
lron-9,SMD,685.6
lron-10,ASH,69.1
lron-10,AVK,82.0
lron-11,AIY,154.4
lron-11,AVB,190.1
lron-11,SMD,586.8
lron-13,SMD,572.2
hmr-1,ADL,174.6
hmr-1,AFD,476.4
hmr-1,AIY,160.6
hmr-1,ASH,324.3
hmr-1,AVA,898.0
hmr-1,AVB,364.3
hmr-1,AVK,225.6
hmr-1,AWA,261.2
hmr-1,AWC,349.4
hmr-1,DVA,682.6
hmr-1,RIA,583.8
hmr-1,RIS,627.8
hmr-1,SMD,409.0
hmr-1,URX,254.9
cdh-4,ADF,499.3
cdh-4,ADL,166.2
cdh-4,AFD,184.0
cdh-4,AIY,411.7
cdh-4,ASH,203.3
cdh-4,AVA,389.7
cdh-4,AVB,445.8
cdh-4,AVK,256.8
cdh-4,AWA,285.5
cdh-4,AWC,128.8
cdh-4,RIA,414.4
cdh-4,RIS,358.0
fmi-1,ADF,635.9
fmi-1,ADL,349.7
fmi-1,AFD,245.5
fmi-1,AIY,259.9
fmi-1,ASH,320.6
fmi-1,ASJ,577.9
fmi-1,AVA,1694.2
fmi-1,AVB,633.4
fmi-1,AVK,1495.7
fmi-1,AVL,1395.0
fmi-1,AWA,209.6
fmi-1,AWC,393.4
fmi-1,DVA,1377.6
fmi-1,RIS,162.9
fmi-1,URX,233.3
casy-1,ADF,1607.2
casy-1,ADL,1563.7
casy-1,AFD,1663.5
casy-1,AIY,4154.1
casy-1,ASH,1221.8
casy-1,ASJ,1449.9
casy-1,AVA,2063.1
casy-1,AVB,2971.6
casy-1,AVK,971.1
casy-1,AVL,3283.8
casy-1,AWA,2475.3
casy-1,AWC,1493.2
casy-1,DVA,2742.5
casy-1,RIA,1925.8
casy-1,RIS,1009.1
casy-1,SMD,612.1
casy-1,URX,1133.9
cdh-8,URX,46.8
cdh-9,ADL,35.4
cdh-9,AIY,181.0
cdh-9,ASH,78.4
cdh-9,AVK,68.4
cdh-9,AVL,286.7
cdh-9,RIS,125.7
cdh-12,AWA,295.0
cdh-12,AWC,417.2
cdh-12,URX,310.4
Y37E11AL.6,AVL,326.9
nrx-1,ADL,120.6
nrx-1,AFD,88.7
nrx-1,AIY,523.1
nrx-1,ASH,122.3
nrx-1,AVA,395.4
nrx-1,AVB,478.3
nrx-1,AVK,251.3
nrx-1,AWA,291.6
nrx-1,AWC,122.2
nrx-1,RIA,1586.3
nrx-1,RIS,516.5
nrx-1,URX,566.1
nlr-1,ADL,41.6
nlr-1,AIY,93.8
nlr-1,AVB,165.6
nlr-1,AWA,334.3
bam-2,ASJ,158.5
bam-2,URX,80.4
lat-1,ADF,225.2
lat-1,ADL,66.9
lat-1,AFD,144.7
lat-1,AVB,555.9
lat-1,AWC,305.9
lat-1,RIS,180.9
lat-1,URX,243.2
nlg-1,AVB,3063.9
nlg-1,RIA,983.2
nlg-1,SMD,828.8
