hmr-1,URBR,326.5
cdh-3,DVC,100.4
cdh-3,RIML,220.6
cdh-3,RIMR,220.6
cdh-4,AFDL,622.6
cdh-4,AFDR,622.6
cdh-4,DVC,297.9
cdh-4,FLPL,245.0
cdh-4,FLPR,245.0
cdh-4,RIML,344.2
cdh-4,RIMR,344.2
fmi-1,AFDL,244.1
fmi-1,AFDR,244.1
fmi-1,DVC,446.5
fmi-1,FLPL,393.8
fmi-1,FLPR,393.8
fmi-1,RIML,282.3
fmi-1,RIMR,282.3
fmi-1,URBL,561.5
fmi-1,URBR,561.5
cdh-1,FLPL,61.1
cdh-1,FLPR,61.1
cdh-8,FLPL,382.3
cdh-8,FLPR,382.3
Y37E11AL.6,AFDL,121.6
Y37E11AL.6,AFDR,121.6
nrx-1,FLPL,13.5
nrx-1,FLPR,13.5
nlr-1,AFDL,135.2
nlr-1,AFDR,135.2
nlr-1,DVC,220.4
nlr-1,FLPL,20.0
nlr-1,FLPR,20.0
nlr-1,RIML,43.4
nlr-1,RIMR,43.4
lat-1,DVC,142.0
lat-1,FLPL,159.8
lat-1,FLPR,159.8
nlg-1,FLPL,32.6
nlg-1,FLPR,32.6
glit-1,FLPL,35.8
glit-1,FLPR,35.8
glit-1,RIML,25.0
glit-1,RIMR,25.0
